type vertexCount density time
dfs 5000 0.01 1582
sc 5000 0.01 4552
bfs 5000 0.01 1598
dfs 5000 0.01 1640
sc 5000 0.01 4688
bfs 5000 0.01 1624
dfs 5000 0.01 1624
sc 5000 0.01 4488
bfs 5000 0.01 1552
dfs 5000 0.01 1534
sc 5000 0.01 4528
bfs 5000 0.01 1545
dfs 5000 0.01 1548
sc 5000 0.01 4520
bfs 5000 0.01 1587
dfs 5000 0.01 1576
sc 5000 0.01 4464
bfs 5000 0.01 1555
dfs 5000 0.01 1539
sc 5000 0.01 4440
bfs 5000 0.01 1592
dfs 5000 0.01 1608
sc 5000 0.05 19880
bfs 5000 0.05 6688
dfs 5000 0.05 7032
sc 5000 0.05 20800
bfs 5000 0.05 6816
dfs 5000 0.05 7272
sc 5000 0.05 20280
bfs 5000 0.05 6784
dfs 5000 0.05 6728
sc 5000 0.05 19880
bfs 5000 0.05 6672
dfs 5000 0.05 6768
sc 5000 0.05 22040
bfs 5000 0.05 7408
dfs 5000 0.05 7400
sc 5000 0.05 20160
bfs 5000 0.05 6888
dfs 5000 0.05 6840
sc 5000 0.05 20000
bfs 5000 0.05 6760
dfs 5000 0.05 6816
sc 5000 0.05 20200
bfs 5000 0.05 6752
dfs 5000 0.05 6800
sc 5000 0.05 20480
bfs 5000 0.05 6816
dfs 5000 0.05 6912
sc 5000 0.05 20160
bfs 5000 0.05 6776
dfs 5000 0.05 6800
sc 5000 0.1 40400
bfs 5000 0.1 13160
dfs 5000 0.1 13320
sc 5000 0.1 39920
bfs 5000 0.1 13200
dfs 5000 0.1 13320
sc 5000 0.1 39240
bfs 5000 0.1 13200
dfs 5000 0.1 13240
sc 5000 0.1 39400
bfs 5000 0.1 13120
dfs 5000 0.1 13320
sc 5000 0.1 39320
bfs 5000 0.1 13240
dfs 5000 0.1 13240
sc 5000 0.1 39680
bfs 5000 0.1 13200
dfs 5000 0.1 13320
sc 5000 0.1 39360
bfs 5000 0.1 13160
dfs 5000 0.1 13360
sc 5000 0.1 39360
bfs 5000 0.1 13160
dfs 5000 0.1 13280
sc 5000 0.1 39400
bfs 5000 0.1 13120
dfs 5000 0.1 13280
sc 5000 0.1 39440
bfs 5000 0.1 13200
dfs 5000 0.1 13200
sc 5000 0.5 193200
bfs 5000 0.5 64800
dfs 5000 0.5 64800
sc 5000 0.5 194000
bfs 5000 0.5 64400
dfs 5000 0.5 65000
sc 5000 0.5 193400
bfs 5000 0.5 65000
dfs 5000 0.5 65000
sc 5000 0.5 194400
bfs 5000 0.5 64400
dfs 5000 0.5 64800
sc 5000 0.5 193600
bfs 5000 0.5 64600
dfs 5000 0.5 65400
sc 5000 0.5 193600
bfs 5000 0.5 64200
dfs 5000 0.5 64600
sc 5000 0.5 196600
bfs 5000 0.5 64800
dfs 5000 0.5 64600
sc 5000 0.5 192800
bfs 5000 0.5 64200
dfs 5000 0.5 64400
sc 5000 0.5 195200
bfs 5000 0.5 66200
dfs 5000 0.5 66600
sc 5000 0.5 193800
bfs 5000 0.5 66200
dfs 5000 0.5 67000
sc 5000 1 388000
bfs 5000 1 128200
dfs 5000 1 129200
sc 5000 1 384800
bfs 5000 1 128000
dfs 5000 1 128200
sc 5000 1 388000
bfs 5000 1 127800
dfs 5000 1 128800
sc 5000 1 395200
bfs 5000 1 137800
dfs 5000 1 136200
sc 5000 1 412400
bfs 5000 1 137600
dfs 5000 1 139800
sc 5000 1 414200
bfs 5000 1 132400
dfs 5000 1 133200
sc 5000 1 407200
bfs 5000 1 132800
dfs 5000 1 135200
sc 5000 1 400400
bfs 5000 1 133600
dfs 5000 1 130200
sc 5000 1 392400
bfs 5000 1 129600
dfs 5000 1 130800
sc 5000 1 409800
bfs 5000 1 135000
dfs 5000 1 131600
sc 10000 0.01 17200
bfs 10000 0.01 6136
dfs 10000 0.01 6160
sc 10000 0.01 17760
bfs 10000 0.01 6440
dfs 10000 0.01 6272
sc 10000 0.01 18640
bfs 10000 0.01 6424
dfs 10000 0.01 6496
sc 10000 0.01 18680
bfs 10000 0.01 6784
dfs 10000 0.01 7008
sc 10000 0.01 18640
bfs 10000 0.01 6968
dfs 10000 0.01 6592
sc 10000 0.01 18880
bfs 10000 0.01 6840
dfs 10000 0.01 6520
sc 10000 0.01 18600
bfs 10000 0.01 6520
dfs 10000 0.01 6544
sc 10000 0.01 17960
bfs 10000 0.01 6664
dfs 10000 0.01 6536
sc 10000 0.01 17880
bfs 10000 0.01 6648
dfs 10000 0.01 6496
sc 10000 0.01 17480
bfs 10000 0.01 6256
dfs 10000 0.01 6248
sc 10000 0.05 80800
bfs 10000 0.05 27120
dfs 10000 0.05 27040
sc 10000 0.05 81600
bfs 10000 0.05 26800
dfs 10000 0.05 26960
sc 10000 0.05 81200
bfs 10000 0.05 26840
dfs 10000 0.05 26920
sc 10000 0.05 80200
bfs 10000 0.05 26840
dfs 10000 0.05 27200
sc 10000 0.05 80200
bfs 10000 0.05 26960
dfs 10000 0.05 27240
sc 10000 0.05 80200
bfs 10000 0.05 27000
dfs 10000 0.05 27040
sc 10000 0.05 80000
bfs 10000 0.05 26920
dfs 10000 0.05 27040
sc 10000 0.05 80000
bfs 10000 0.05 27240
dfs 10000 0.05 27400
sc 10000 0.05 80600
bfs 10000 0.05 26920
dfs 10000 0.05 26840
sc 10000 0.05 80800
bfs 10000 0.05 26880
dfs 10000 0.05 27120
sc 10000 0.1 159800
bfs 10000 0.1 52800
dfs 10000 0.1 53600
sc 10000 0.1 158400
bfs 10000 0.1 53400
dfs 10000 0.1 53000
sc 10000 0.1 158000
bfs 10000 0.1 53400
dfs 10000 0.1 55400
sc 10000 0.1 158200
bfs 10000 0.1 53000
dfs 10000 0.1 53200
sc 10000 0.1 157600
bfs 10000 0.1 52600
dfs 10000 0.1 53600
sc 10000 0.1 160200
bfs 10000 0.1 52800
dfs 10000 0.1 53600
sc 10000 0.1 158000
bfs 10000 0.1 53400
dfs 10000 0.1 53000
sc 10000 0.1 165600
bfs 10000 0.1 54600
dfs 10000 0.1 54000
sc 10000 0.1 159800
bfs 10000 0.1 53600
dfs 10000 0.1 53200
sc 10000 0.1 160600
bfs 10000 0.1 53600
dfs 10000 0.1 53400
sc 10000 0.5 813400
bfs 10000 0.5 268600
dfs 10000 0.5 276200
sc 10000 0.5 818000
bfs 10000 0.5 270600
dfs 10000 0.5 281600
sc 10000 0.5 789800
bfs 10000 0.5 260600
dfs 10000 0.5 270600
sc 10000 0.5 788600
bfs 10000 0.5 264000
dfs 10000 0.5 261800
sc 10000 0.5 790200
bfs 10000 0.5 261600
dfs 10000 0.5 262600
sc 10000 0.5 791200
bfs 10000 0.5 261400
dfs 10000 0.5 260000
sc 10000 0.5 809000
bfs 10000 0.5 263400
dfs 10000 0.5 265800
sc 10000 0.5 788800
bfs 10000 0.5 264000
dfs 10000 0.5 262000
sc 10000 0.5 786800
bfs 10000 0.5 259600
dfs 10000 0.5 260800
sc 10000 0.5 791000
bfs 10000 0.5 277000
dfs 10000 0.5 262600
sc 10000 1 1575600
bfs 10000 1 521600
dfs 10000 1 521400
sc 10000 1 1643200
bfs 10000 1 530800
dfs 10000 1 532600
sc 10000 1 1585200
bfs 10000 1 534800
dfs 10000 1 530000
sc 10000 1 1649600
bfs 10000 1 569600
dfs 10000 1 565200
sc 10000 1 1594200
bfs 10000 1 539800
dfs 10000 1 533000
sc 10000 1 1575200
bfs 10000 1 530800
dfs 10000 1 522600
sc 10000 1 1664200
bfs 10000 1 567200
dfs 10000 1 561400
sc 10000 1 1595800
bfs 10000 1 536000
dfs 10000 1 526000
sc 10000 1 1671600
bfs 10000 1 555400
dfs 10000 1 546800
sc 10000 1 1651400
bfs 10000 1 563200
dfs 10000 1 556000
col 5 0.1 1751
col 5 0.1 834
col 5 0.1 847
col 5 0.1 1761
col 5 0.1 844
col 5 0.1 1804
col 5 0.1 1820
col 5 0.1 837
col 5 0.1 1838
col 5 0.1 842
col 5 0.25 1858
col 5 0.25 1973
col 5 0.25 1909
col 5 0.25 860
col 5 0.25 3379
col 5 0.25 3097
col 5 0.25 3264
col 5 0.25 834
col 5 0.25 2122
col 5 0.25 1789
col 5 0.5 2892
col 5 0.5 2969
col 5 0.5 1807
col 5 0.5 1784
col 5 0.5 3212
col 5 0.5 3174
col 5 0.5 1835
col 5 0.5 3097
col 5 0.5 2956
col 5 0.5 1838
col 5 0.75 3097
col 5 0.75 2944
col 5 0.75 1653
col 5 0.75 3008
col 5 0.75 4377
col 5 0.75 4684
col 5 0.75 6412
col 5 0.75 4633
col 5 0.75 2944
col 5 0.75 2764
col 5 1 6259
col 5 1 6233
col 5 1 6144
col 5 1 6233
col 5 1 6182
col 5 1 6233
col 5 1 6400
col 5 1 6182
col 5 1 6195
col 5 1 6233
col 6 0.1 2101
col 6 0.1 2050
col 6 0.1 2076
col 6 0.1 2124
col 6 0.1 954
col 6 0.1 2127
col 6 0.1 988
col 6 0.1 2063
col 6 0.1 2186
col 6 0.1 957
col 6 0.25 1984
col 6 0.25 3289
col 6 0.25 3276
col 6 0.25 3289
col 6 0.25 2073
col 6 0.25 2096
col 6 0.25 2163
col 6 0.25 2168
col 6 0.25 2176
col 6 0.25 2012
col 6 0.5 4595
col 6 0.5 3238
col 6 0.5 3635
col 6 0.5 3276
col 6 0.5 2982
col 6 0.5 3379
col 6 0.5 3084
col 6 0.5 3852
col 6 0.5 3891
col 6 0.5 1664
col 6 0.75 3276
col 6 0.75 4403
col 6 0.75 4633
col 6 0.75 4812
col 6 0.75 5363
col 6 0.75 3481
col 6 0.75 5939
col 6 0.75 2918
col 6 0.75 3737
col 6 0.75 4825
col 6 1 9561
col 6 1 9318
col 6 1 9228
col 6 1 9382
col 6 1 9612
col 6 1 9344
col 6 1 9305
col 6 1 9267
col 6 1 9318
col 6 1 9254
col 7 0.1 2247
col 7 0.1 2193
col 7 0.1 1077
col 7 0.1 2229
col 7 0.1 2283
col 7 0.1 1077
col 7 0.1 2152
col 7 0.1 2304
col 7 0.1 2181
col 7 0.1 2165
col 7 0.25 4505
col 7 0.25 2378
col 7 0.25 4544
col 7 0.25 2375
col 7 0.25 2337
col 7 0.25 3520
col 7 0.25 2401
col 7 0.25 3520
col 7 0.25 2076
col 7 0.25 1077
col 7 0.5 3840
col 7 0.5 3417
col 7 0.5 4518
col 7 0.5 3942
col 7 0.5 3392
col 7 0.5 5440
col 7 0.5 4160
col 7 0.5 3699
col 7 0.5 6400
col 7 0.5 2099
col 7 0.75 9702
col 7 0.75 7436
col 7 0.75 9984
col 7 0.75 13440
col 7 0.75 8064
col 7 0.75 6361
col 7 0.75 8089
col 7 0.75 5196
col 7 0.75 10854
col 7 0.75 7667
col 7 1 13184
col 7 1 13184
col 7 1 13184
col 7 1 13248
col 7 1 13376
col 7 1 13184
col 7 1 13440
col 7 1 13120
col 7 1 13248
col 7 1 13184
col 8 0.1 2585
col 8 0.1 2403
col 8 0.1 2467
col 8 0.1 2360
col 8 0.1 2506
col 8 0.1 2498
col 8 0.1 2472
col 8 0.1 2339
col 8 0.1 2675
col 8 0.1 2508
col 8 0.25 4006
col 8 0.25 3980
col 8 0.25 4326
col 8 0.25 2752
col 8 0.25 4096
col 8 0.25 4083
col 8 0.25 2585
col 8 0.25 5273
col 8 0.25 2624
col 8 0.25 2585
col 8 0.5 7526
col 8 0.5 4864
col 8 0.5 6963
col 8 0.5 3929
col 8 0.5 6835
col 8 0.5 4096
col 8 0.5 3494
col 8 0.5 4160
col 8 0.5 6848
col 8 0.5 9292
col 8 0.75 5376
col 8 0.75 6924
col 8 0.75 5478
col 8 0.75 9817
col 8 0.75 7104
col 8 0.75 8716
col 8 0.75 6835
col 8 0.75 5772
col 8 0.75 13632
col 8 0.75 11584
col 8 1 18752
col 8 1 18496
col 8 1 18304
col 8 1 18176
col 8 1 18176
col 8 1 18176
col 8 1 18496
col 8 1 18112
col 8 1 18176
col 8 1 18368
col 9 0.1 2662
col 9 0.1 2752
col 9 0.1 2636
col 9 0.1 2624
col 9 0.1 2764
col 9 0.1 2880
col 9 0.1 2752
col 9 0.1 2764
col 9 0.1 2700
col 9 0.1 2598
col 9 0.25 4441
col 9 0.25 5926
col 9 0.25 4876
col 9 0.25 4044
col 9 0.25 4723
col 9 0.25 2880
col 9 0.25 5222
col 9 0.25 2726
col 9 0.25 5401
col 9 0.25 5081
col 9 0.5 4070
col 9 0.5 9318
col 9 0.5 6489
col 9 0.5 4236
col 9 0.5 11507
col 9 0.5 9638
col 9 0.5 5542
col 9 0.5 3865
col 9 0.5 10137
col 9 0.5 8128
col 9 0.75 14656
col 9 0.75 9804
col 9 0.75 13440
col 9 0.75 19520
col 9 0.75 20416
col 9 0.75 9830
col 9 0.75 11622
col 9 0.75 11161
col 9 0.75 18880
col 9 0.75 12518
col 9 1 24448
col 9 1 25216
col 9 1 24704
col 9 1 24640
col 9 1 24448
col 9 1 24448
col 9 1 24640
col 9 1 24512
col 9 1 24384
col 9 1 24576
col 10 0.1 2905
col 10 0.1 5312
col 10 0.1 2854
col 10 0.1 2969
col 10 0.1 3174
col 10 0.1 2931
col 10 0.1 2905
col 10 0.1 2982
col 10 0.1 3008
col 10 0.1 2816
col 10 0.25 2854
col 10 0.25 2542
col 10 0.25 6028
col 10 0.25 8268
col 10 0.25 6592
col 10 0.25 7654
col 10 0.25 6476
col 10 0.25 5516
col 10 0.25 4800
col 10 0.25 4608
col 10 0.5 9036
col 10 0.5 11827
col 10 0.5 11046
col 10 0.5 13056
col 10 0.5 8320
col 10 0.5 14528
col 10 0.5 8870
col 10 0.5 7475
col 10 0.5 15296
col 10 0.5 7142
col 10 0.75 28160
col 10 0.75 13120
col 10 0.75 21248
col 10 0.75 24320
col 10 0.75 11801
col 10 0.75 24896
col 10 0.75 31104
col 10 0.75 21888
col 10 0.75 16960
col 10 0.75 11622
col 10 1 31680
col 10 1 31680
col 10 1 32640
col 10 1 32384
col 10 1 31616
col 10 1 31808
col 10 1 31680
col 10 1 32064
col 10 1 31744
col 10 1 29312
mst 100 0.01 812800
sp 100 0.01 566400
mst 100 0.01 764800
sp 100 0.01 515200
mst 100 0.01 876800
sp 100 0.01 641600
mst 100 0.01 840000
sp 100 0.01 560000
mst 100 0.01 721600
sp 100 0.01 507200
mst 100 0.01 820800
sp 100 0.01 556800
mst 100 0.01 659200
sp 100 0.01 486400
mst 100 0.01 828800
sp 100 0.01 572800
mst 100 0.01 894400
sp 100 0.01 630400
mst 100 0.01 742400
sp 100 0.01 518400
mst 100 0.05 2248000
sp 100 0.05 1800000
mst 100 0.05 1920000
sp 100 0.05 1428800
mst 100 0.05 1752000
sp 100 0.05 1459200
mst 100 0.05 1904000
sp 100 0.05 1395200
mst 100 0.05 1728000
sp 100 0.05 1808000
mst 100 0.05 2048000
sp 100 0.05 1672000
mst 100 0.05 1888000
sp 100 0.05 1712000
mst 100 0.05 1840000
sp 100 0.05 1451200
mst 100 0.05 1784000
sp 100 0.05 1380800
mst 100 0.05 1696000
sp 100 0.05 1339200
mst 100 0.1 2440000
sp 100 0.1 2328000
mst 100 0.1 3312000
sp 100 0.1 2536000
mst 100 0.1 2528000
sp 100 0.1 2368000
mst 100 0.1 2672000
sp 100 0.1 2872000
mst 100 0.1 2560000
sp 100 0.1 2232000
mst 100 0.1 2576000
sp 100 0.1 2016000
mst 100 0.1 2984000
sp 100 0.1 2560000
mst 100 0.1 3016000
sp 100 0.1 2264000
mst 100 0.1 2672000
sp 100 0.1 2184000
mst 100 0.1 2784000
sp 100 0.1 2480000
mst 100 0.5 10360000
sp 100 0.5 9480000
mst 100 0.5 10600000
sp 100 0.5 9160000
mst 100 0.5 11000000
sp 100 0.5 9400000
mst 100 0.5 12120000
sp 100 0.5 11880000
mst 100 0.5 8040000
sp 100 0.5 7376000
mst 100 0.5 9720000
sp 100 0.5 8120000
mst 100 0.5 11920000
sp 100 0.5 12560000
mst 100 0.5 10560000
sp 100 0.5 8320000
mst 100 0.5 7736000
sp 100 0.5 7656000
mst 100 0.5 10600000
sp 100 0.5 9320000
mst 100 1 15600000
sp 100 1 15240000
mst 100 1 18240000
sp 100 1 15720000
mst 100 1 17400000
sp 100 1 22720000
mst 100 1 18320000
sp 100 1 16760000
mst 100 1 17960000
sp 100 1 14840000
mst 100 1 18800000
sp 100 1 15400000
mst 100 1 17600000
sp 100 1 16880000
mst 100 1 17280000
sp 100 1 18280000
mst 100 1 25160000
sp 100 1 18720000
mst 100 1 19440000
sp 100 1 19560000
mst 500 0.01 18640000
sp 500 0.01 15680000
mst 500 0.01 16440000
sp 500 0.01 15160000
mst 500 0.01 19160000
sp 500 0.01 17480000
mst 500 0.01 18760000
sp 500 0.01 15080000
mst 500 0.01 18360000
sp 500 0.01 16240000
mst 500 0.01 17680000
sp 500 0.01 14800000
mst 500 0.01 17480000
sp 500 0.01 16440000
mst 500 0.01 18440000
sp 500 0.01 15640000
mst 500 0.01 21240000
sp 500 0.01 18360000
mst 500 0.01 18760000
